year,activity,ptf,index
2008,Transporte y comunicaciones,-0.7215951766155886,100.9047378739921
2009,Transporte y comunicaciones,-4.614811382471736,96.35398643911402
2010,Transporte y comunicaciones,1.395843991272702,97.70836830778764
2011,Transporte y comunicaciones,2.363843860762408,100.04555648375651
2012,Transporte y comunicaciones,0.001877170370519821,100.04743452692684
2013,Transporte y comunicaciones,3.086188211600319,103.18322598248906
2014,Transporte y comunicaciones,-0.2565072206131145,102.91889271926956
2015,Transporte y comunicaciones,-0.8220538651203575,102.07631196250652
2016,Transporte y comunicaciones,-0.2149464472042305,101.85713819400581
2017,Transporte y comunicaciones,0.477430042363971,102.3445974846588
2018,Transporte y comunicaciones,1.394856333770233,103.78216024465162
2019,Transporte y comunicaciones,0.06996641145780869,103.85479830606745
2020,Transporte y comunicaciones,-1.071150570203915,102.74829378623564
2021,Transporte y comunicaciones,0.3587370035522532,103.11755187325849
2022,Transporte y comunicaciones,2.453327082308974,105.67865030553521
2023,Transporte y comunicaciones,-2.502589639302834,103.06676604072315
2024,Transporte y comunicaciones,1.149510533655444,104.25836502980003
2004,Finanzas e inmobiliarias,,100
2005,Finanzas e inmobiliarias,-3.458526257493652,96.60059720185234
2006,Finanzas e inmobiliarias,1.429880416572186,97.9917927367023
2007,Finanzas e inmobiliarias,-5.517098662999077,92.73191917262061
2008,Finanzas e inmobiliarias,-3.130106145545206,89.87426873074355
2009,Finanzas e inmobiliarias,1.781420136174772,91.48965271959948
2010,Finanzas e inmobiliarias,-0.8755149188567843,90.69214341157411
2011,Finanzas e inmobiliarias,-0.6831860217051045,90.07465905014296
2012,Finanzas e inmobiliarias,-0.8943863385913149,89.27263554572151
2013,Finanzas e inmobiliarias,-1.923851305058301,87.57157815513051
2014,Finanzas e inmobiliarias,0.5090571564940483,88.01850412998037
2015,Finanzas e inmobiliarias,1.61209709700093,89.44894696441801
2016,Finanzas e inmobiliarias,-3.575045430069326,86.30759345318097
2017,Finanzas e inmobiliarias,-0.9114071366321785,85.52455364767214
2018,Finanzas e inmobiliarias,-0.06093497941928661,85.47245515322398
2019,Finanzas e inmobiliarias,0.1063362877133422,85.56339172977239
2020,Finanzas e inmobiliarias,0.6845146278142356,86.15109482425736
2021,Finanzas e inmobiliarias,-6.700988681017407,80.56729391207624
2022,Finanzas e inmobiliarias,0.28125281628314,80.79421065048388
2023,Finanzas e inmobiliarias,-0.1634304909659878,80.66227611534087
2024,Finanzas e inmobiliarias,0.4076931953080921,80.99180199711117
2004,Servicios sociales,,100
2005,Servicios sociales,-3.68185866904421,96.3850974884739
2006,Servicios sociales,3.130162672033309,99.44982305056266
2007,Servicios sociales,-2.698907028364784,96.8016612427892
2008,Servicios sociales,1.422997835512152,98.18899423597286
2009,Servicios sociales,0.5441217409924994,98.72471807405284
2010,Servicios sociales,0.1625002093923058,98.88527636609426
2011,Servicios sociales,1.07900877130184,99.95803433987061
2012,Servicios sociales,1.397321476764957,101.36457347256886
2013,Servicios sociales,-0.3560353916220773,101.00432140941147
2014,Servicios sociales,-1.682766849357254,99.31887501113623
2015,Servicios sociales,1.366675099229038,100.685559138191
2016,Servicios sociales,-0.2901764827156512,100.39381681260235
2017,Servicios sociales,3.203928254913168,103.66244532852829
2018,Servicios sociales,0.484025651499655,104.16541442264105
2019,Servicios sociales,1.22946186677786,105.45399353423056
2020,Servicios sociales,2.264607604362762,107.86935873821885
2021,Servicios sociales,0.09759719797223987,107.97468760046641
2022,Servicios sociales,-0.6500565364832234,107.27506751270028
2023,Servicios sociales,3.47272225290181,111.06587377835548
2024,Servicios sociales,2.744973157275121,114.1568310940008
2004,Total de la economía,,100
2005,Total de la economía,0.07321135025945857,100.07323815630977
2006,Total de la economía,2.205996411408322,102.30538016467929
2007,Total de la economía,-1.386751411319521,100.89645061555012
2008,Total de la economía,-0.8025167062472658,100.08998010192718
2009,Total de la economía,-0.5678534418132021,99.5232263931783
2010,Total de la economía,-0.929584553144964,98.60236059813096
2011,Total de la economía,0.2752486512386846,98.87413612341564
2012,Total de la economía,-0.1579749693463642,98.71806304783794
2013,Total de la economía,0.306614560825448,99.02121151447946
2014,Total de la economía,-0.7006231912463368,98.32987061768438
2015,Total de la economía,0.3862721610498867,98.71042605054738
2016,Total de la economía,-0.5792483290867567,98.14030037285751
2017,Total de la economía,0.118901336283229,98.25705990199765
2018,Total de la economía,0.1551641099456086,98.4096379370162
2019,Total de la economía,0.1445613406672486,98.55200310666982
2020,Total de la economía,-0.7796008846031638,97.78667793578207
2021,Total de la economía,0.6143126189117988,98.38924275886416
2022,Total de la economía,0.04447767008751363,98.43301373509365
2023,Total de la economía,-0.5057410597271336,97.93645427922685
2024,Total de la economía,0.6230836420717408,98.54858536939896
